673,CEN 105615,1A883XK60,2010-01-01,Disponível,5,2019-01-01,2019-01-01
674,CEN 105616,1A883XK5V,2010-01-01,Disponível,5,2019-01-01,2019-01-01
675,CEN 105618,1A883XK8A,2010-01-01,Disponível,5,2019-01-01,2019-01-01
676,CEN 105619,1A883X46O,2010-01-01,Disponível,5,2019-01-01,2019-01-01
677,CEN 107788,1A950MM5D,2010-01-01,Disponível,5,2019-01-01,2019-01-01
678,CEN 107849,1A948YQ6Q,2010-01-01,Disponível,5,2019-01-01,2019-01-01
679,CEN 107850,1A950LX3T,2010-01-01,Disponível,5,2019-01-01,2019-01-01
680,CEN 105349,1A889KW4P,2010-01-01,Disponível,5,2019-01-01,2019-01-01
681,CEN 105552,1A883T314,2010-01-01,Disponível,5,2019-01-01,2019-01-01
682,CEN 105448,1A883T11Y,2010-01-01,Disponível,5,2019-01-01,2019-01-01
683,CEN 105570,1A889LK8G,2010-01-01,Disponível,5,2019-01-01,2019-01-01
684,CEN 105271,1A883SV73,2010-01-01,Disponível,5,2019-01-01,2019-01-01
685,CEN 105278,1A889KZ4Y,2010-01-01,Disponível,5,2019-01-01,2019-01-01
686,CEN 105326,1A889LB6F,2010-01-01,Disponível,5,2019-01-01,2019-01-01
687,CEN 105348,1A889K75R,2010-01-01,Disponível,5,2019-01-01,2019-01-01
688,CEN 105357,1A889BP8X,2010-01-01,Disponível,5,2019-01-01,2019-01-01
689,CEN 105372,1A8899Z4T,2010-01-01,Disponível,5,2019-01-01,2019-01-01
690,CEN 105383,1A889LB1Q,2010-01-01,Disponível,5,2019-01-01,2019-01-01
691,CEN 105385,1A889LD7Q,2010-01-01,Disponível,5,2019-01-01,2019-01-01
692,CEN 105402,1A889KQ9W,2010-01-01,Disponível,5,2019-01-01,2019-01-01
693,CEN 105408,1A889KY3Q,2010-01-01,Disponível,5,2019-01-01,2019-01-01
694,CEN 105428,1A883X130,2010-01-01,Disponível,5,2019-01-01,2019-01-01
695,CEN 105432,1A883S38W,2010-01-01,Disponível,5,2019-01-01,2019-01-01
696,CEN 105514,1A883RZ9I,2010-01-01,Disponível,5,2019-01-01,2019-01-01
697,CEN 105319,1A883X50X,2010-01-01,Disponível,5,2019-01-01,2019-01-01
698,CEN 105324,1A883WZ8C,2010-01-01,Disponível,5,2019-01-01,2019-01-01
699,CEN 105346,1A889KB1J,2010-01-01,Disponível,5,2019-01-01,2019-01-01
700,CEN 105389,1A889KN1J,2010-01-01,Disponível,5,2019-01-01,2019-01-01
701,CEN 105488,1A883SX3P,2010-01-01,Disponível,5,2019-01-01,2019-01-01
702,CEN 105571,1A889KX1D,2010-01-01,Disponível,5,2019-01-01,2019-01-01
